mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.08228254318237305,0.01096577310921418,0.0041714668273925785,0.001271573922409214,,sqrt,1,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.4070513850102882,-0.307636827343107,-0.26495576106224283,-0.2897238402935012,-0.34111609480607935,-0.3220967817030437,0.04919596070709899,211,-0.04370535335150579,-0.0444260447332555,-0.04931477447527255,-0.04626393550193802,-0.04395412428197676,-0.045532846468789724,0.0020925857468331414
0.14876255989074708,0.008019522531505851,0.011934328079223632,0.005179311146616836,,sqrt,1,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.42065527092978433,-0.30302865816325886,-0.25944916758069714,-0.28808564005797954,-0.33110837250753417,-0.32046542184785076,0.05518469450699351,199,-0.043154126604036835,-0.04497518408643239,-0.04828760478761019,-0.044035676551275764,-0.04371654583769374,-0.044833827573409785,0.0018251201377835094
0.23520607948303224,0.01647702681320384,0.00883016586303711,0.002188008400929139,,sqrt,1,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.4188183478766579,-0.3045749850527267,-0.2554750379739658,-0.28892758123806206,-0.3332679971101214,-0.32021278985030677,0.055331322494743235,194,-0.04220818124250009,-0.04535539367240683,-0.04795037430508674,-0.04355151653642682,-0.04275632627095878,-0.04436435840547585,0.0020850534832670313
0.4016377925872803,0.02136040217791861,0.03596839904785156,0.007806418370352008,,sqrt,1,2,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-0.41490690543127456,-0.30178968948410506,-0.25479226877006134,-0.2924698998223267,-0.33133348005136376,-0.31905844871182626,0.053801312087175354,185,-0.0417332873544129,-0.045211925084942726,-0.04763322436810771,-0.044414162887532437,-0.04323080921095612,-0.04444468178119038,0.001978966592589955
0.07693934440612793,0.00924974750231099,0.0031644821166992186,0.0005166094219788135,,sqrt,1,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.41167259561828107,-0.30212027017344795,-0.2626219344619835,-0.2952740430651236,-0.3384929183770857,-0.3220363523391844,0.05088893642659218,210,-0.08382316845059806,-0.09019427195506279,-0.0963289212427505,-0.08646585849793045,-0.08633635669848186,-0.08862971536896473,0.004353625436950253
0.1754528045654297,0.01900205701877807,0.012935590744018555,0.004923692290036936,,sqrt,1,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.4213840184100452,-0.30031913248539877,-0.2606546202190328,-0.29466857168171107,-0.340657002551001,-0.32353666906943773,0.05512491761616698,225,-0.08373486086004765,-0.09058626306657336,-0.09565848502659498,-0.08568563052029854,-0.08712196835395233,-0.08855744156549336,0.004197763728477119
0.22152156829833985,0.04341409651808416,0.013828706741333009,0.005566915508608669,,sqrt,1,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-0.4156391189645457,-0.3050527590086215,-0.26366244701033753,-0.29072812267451237,-0.33973098830780696,-0.32296268719316484,0.052433668746656274,220,-0.08240114803619378,-0.08923358105226621,-0.09444127773887212,-0.08714654488693871,-0.08653780107390908,-0.08795207055763599,0.003929728988280535
0.33863215446472167,0.03342505449569518,0.023587751388549804,0.008153373819345418,,sqrt,1,5,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-0.41933814178268564,-0.31042779814655186,-0.25707015438698694,-0.28883580690891386,-0.33703104687601176,-0.32254058962023,0.05504334553905145,214,-0.0818114973124983,-0.08932266778315776,-0.0930828834258785,-0.08834943948195455,-0.08627434248752182,-0.08776816609820218,0.003707127904745037
0.06961922645568848,0.013520393407550423,0.0037727832794189455,0.0019541999068104572,,sqrt,1,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-0.41599955302945696,-0.3217269828824611,-0.2714179587064774,-0.28571796630775165,-0.34731243222946445,-0.3284349786311223,0.05127298285414153,239,-0.14405820377740466,-0.14711759783905867,-0.1608103008154681,-0.14907917581317026,-0.14550015344285594,-0.14931308633759152,0.005986870177513999
0.12978119850158693,0.018247110278117207,0.007164478302001953,0.0026490050480613508,,sqrt,1,10,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-0.43335699803760824,-0.32138978965490733,-0.2751516746894275,-0.2894386791923145,-0.34498918174616244,-0.33286526466408406,0.05584620159333044,248,-0.14146610241136237,-0.1481726775034382,-0.16116065810650493,-0.14873163815199472,-0.14759306139621597,-0.14942482751390324,0.006426115206034476
