feature,importance
time_trend,0.229793
month_8,0.129339
feed_ffa_pct,0.1226
feed_iv,0.100058
feed_car_pv,0.085228
feed_dobi,0.067393
feed_mi_pct,0.059637
month_7,0.030379
feed_tank_TK3,0.029419
missing_transition_phase,0.021222
month_11,0.019091
month_12,0.01546
feed_tank_NT3,0.012375
feed_tank_NT2/NT3,0.011786
month_2,0.009695
month_3,0.007902
month_6,0.007556
feed_tank_TK4,0.007214
month_4,0.007129
month_10,0.006058
month_5,0.006021
feed_tank_NT2,0.002253
feed_tank_NT1/NT2,0.002121
feed_tank_TK3/NT1,0.001954
feed_tank_NT2/TK3,0.001515
feed_tank_NT3/TK3,0.001404
feed_tank_TK3/TK4,0.001333
feed_tank_TK4/TK3,0.001018
feed_tank_TK3/NT3,0.000985
feed_tank_TK3/NT2/TK3/NT3,0.000757
feed_tank_NT3/NT1,0.000548
feed_tank_TK4/TK6,0.000257
feed_tank_TK3/NT2,0.000244
feed_tank_NT1/NT3,0.000152
feed_tank_NT3/NT1/NT2,0.000102
month_9,0.0
feed_tank_TK3/NT1/TK4,0.0
feed_tank_TK3/NT2/TK3,0.0
feed_tank_TK3/NT3/TK3,0.0
feed_type_CPO,0.0
